"genes"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ECDH10B_2198"	303.897359067469	5.90748027422989	0.886697984437535	6.00262757660941	1.94149600674184e-09	2.44757929916588e-07
"ECDH10B_2199"	381.245879421838	5.71935397690184	2.23823833101491	2.29394314494316	0.0217937647245182	0.342008374224596
"ECDH10B_2200"	427.407880373579	7.16913830828544	0.823665108853156	7.99375345245821	1.30891388447586e-15	4.95031231108769e-13
"ECDH10B_2201"	343.593908474051	6.61190394014889	0.824517625488952	7.3096574931963	2.67824176561139e-13	7.23507882681591e-11
"ECDH10B_2202"	610.565427791287	5.82398970640655	2.42572793850831	2.1597752668451	0.0307900712187457	0.429697599074894
"ECDH10B_2203"	1017.60369225099	5.92508015051364	0.752075917438366	7.1005034544669	1.2430322783614e-12	2.76538122162517e-10
"ECDH10B_2204"	258.104781071452	6.97270855162982	1.00433252622859	6.36019035935793	2.01503868818787e-10	3.04835052749061e-08
"ECDH10B_2205"	186.91572825536	5.01988924682213	1.16748510637181	3.79870091866385	0.000145456488559825	0.00523920418793578
"ECDH10B_2206"	525.472535252399	11.987416529289	1.55491902695978	7.33314972089722	2.24805545855635e-13	6.54011211096931e-11
"ECDH10B_2207"	223.3733804464	4.60013666057923	2.70956121395736	1.48185401354851	0.138379143432023	1
"ECDH10B_2208"	56.1658041074435	3.93179240201641	1.39777496987728	2.3943982210449	0.0166476630974164	0.278000445489067
"ECDH10B_2209"	237.950864414994	5.68058204826703	1.0918217398683	4.66708012991255	3.05510207710096e-06	0.000156140487237781
"ECDH10B_2210"	577.110049769796	6.37991295752571	2.29097698605081	2.52946690084124	0.011423594825224	0.198183649674299
"ECDH10B_2211"	86.6902043503623	9.38744793930805	1.70069871518767	5.17580530871134	2.269300036959e-07	1.61353266612239e-05
"ECDH10B_2212"	262.095503685245	5.65124978405943	0.761159865875307	6.65600948036352	2.81362113263006e-11	5.60058690716152e-09
"ECDH10B_2213"	371.211882702525	-0.307049120060999	0.520126155154641	0	1	1
"ECDH10B_2214"	637.448675942639	-0.145036824904167	0.448771762852342	0	1	1
"ECDH10B_2215"	639.908069579995	-0.342455698652777	0.44308841035598	0	1	1
"ECDH10B_2216"	325.050223863226	0.450005074911937	0.522877194266372	0	1	1
"ECDH10B_2217"	331.23725926522	0.327177366885513	0.500794656811341	0	1	1
"ECDH10B_2218"	125.044602333154	-0.57469745899347	0.695146649444542	0	1	1
"ECDH10B_2219"	196.013739527345	-0.151719181481922	0.600748230198163	0	1	1
"ECDH10B_2220"	96.5444757330176	-0.0434716793202131	0.804037045260914	0	1	1
"ECDH10B_2221"	4.25311791403488	-6.06158326280761	4.80362294858376	-1.14010213139254	0.254243754073243	NA
"ECDH10B_2222"	14.9579417835179	-0.92604007537111	2.26742906723967	-0.150424804717343	0.880429472586145	1
"ECDH10B_2223"	27.3564508832716	0.340810251187924	1.42890871033968	0	1	1
"ECDH10B_2226"	98.0694778234354	-1.03945233053346	0.833609506546388	-0.545207109855595	0.585611082141025	1
"ECDH10B_2227"	91.6081700648233	0.684456469570187	0.787786169259718	0.126295653225957	0.899497896932597	1
"ECDH10B_2228"	125.343691248428	0.538708895755663	0.795025705161823	0	1	1
"ECDH10B_2229"	33.249671898794	-0.694884342027622	1.6651694637116	-0.0660124051647295	0.94736794910493	1
"ECDH10B_2230"	49.9244878835014	1.37318933866897	1.59059268848384	0.495555426385841	0.620208107622614	1
"ECDH10B_2231"	193.940677592691	0.701223060712717	0.673005190934175	0.172748385239323	0.86284920955887	1
"ECDH10B_2232"	44.6344614307478	0.607509110699161	1.35090264782594	0.0166900331524924	0.986683898447217	1
"ECDH10B_2233"	299.594824825115	0.727820567977643	0.630622577877357	0.226534970786075	0.82078536332031	1
"ECDH10B_2235"	13.1556816817897	-1.44580195795327	2.38768846117191	-0.360532569985951	0.718448904627623	1
"ECDH10B_2237"	19.5113094006419	-0.282762331727629	1.5323155369865	0	1	1
"ECDH10B_2238"	36.4957053433999	0.395004857958544	1.3062834831886	0	1	1
"ECDH10B_2242"	0	NA	NA	NA	NA	NA
"ECDH10B_2243"	41.2655360741323	-0.0497141933310147	1.10503713026176	0	1	1
"ECDH10B_2244"	543.322870188639	-2.13720576397786	0.555021407514899	-2.7967268329466	0.00516231593427181	0.109071948957631
"ECDH10B_2245"	801.778218915199	-2.23653139869165	0.533436342702489	-3.09609369621	0.00196088389405572	0.0507949512830051
"ECDH10B_2246"	258.695943979889	-2.93728770432468	0.833682618809516	-2.82160758846406	0.00477836065127313	0.101753913296625
"ECDH10B_2247"	1263.37062305573	-1.51977418717481	0.673701708048029	-1.38757505775391	0.165266480888099	1
"ECDH10B_2249"	4813.07551001469	-0.79043222537366	0.580419558345685	-0.35400206918963	0.723337332534417	1
"ECDH10B_2250"	180.019296552073	2.39814887423911	0.786968459024085	2.30401403350583	0.0212218558318042	0.335820329522525
"ECDH10B_2251"	401.616726988723	-2.5520312023052	0.90500149683346	-2.17355298136708	0.029738722797106	0.42282650232577
"ECDH10B_2252"	281.825800427586	-2.25650879432615	0.916530452493938	-1.82377605572909	0.0681859352099287	0.756244008691936
"ECDH10B_2253"	495.132975506771	-1.63385582437535	0.748586428336567	-1.40116529494788	0.16116464971664	1
"ECDH10B_2254"	202.724212631067	-1.08838933640358	0.701526124517141	-0.717616661858366	0.472993681245187	1
"ECDH10B_2255"	35.6737255206267	0.706093821753015	1.27366023485251	0.0951048935322105	0.924231511220579	1
"ECDH10B_2256"	53.9278823865637	-0.300857779332118	1.05996086266629	0	1	1
"ECDH10B_2257"	45.888155400426	0.17704863564617	1.17704987710367	0	1	1
"ECDH10B_2258"	84.5074854077358	-0.713203737472947	0.831567632266233	-0.154216243845736	0.877439234668042	1
"ECDH10B_2259"	26.8171756475604	1.26910535456651	1.83771695451845	0.372278686422974	0.709685365808774	1
"ECDH10B_2260"	81.8133382466352	1.87141352337117	0.843383631584745	1.5253450203115	0.127173064192911	1
"ECDH10B_2262"	33.6119993189183	-0.640648274604423	1.20646470677243	-0.0461561565544996	0.963185787206327	1
"ECDH10B_2263"	9.43884604796184	-7.19939600520745	2.94300679091866	-2.24750874680163	0.0246075322145014	NA
"ECDH10B_2264"	56.8653362041046	-4.65669103525053	1.56270927488144	-2.60555728437606	0.00917249340648838	0.165982631882005
"ECDH10B_2265"	43.6120949479788	0.0601322032812531	1.21519403883081	0	1	1
"ECDH10B_2266"	826.727261368545	-0.585808701164053	0.429717961841252	-0.00196919961006866	0.998428807049435	1
"ECDH10B_2267"	1225.67104725426	0.0720191415780219	0.386163355767446	0	1	1
"ECDH10B_2272"	74.645918415487	0.145046248680617	0.877209676719921	0	1	1
"ECDH10B_2273"	0	NA	NA	NA	NA	NA
"ECDH10B_2274"	0.720490968276568	2.5007573280857	4.83933737070974	0.395879576191558	0.692193868644157	NA
"ECDH10B_2275"	27.6544493371461	-0.403273144836243	1.31458079874604	0	1	1
"ECDH10B_2276"	0	NA	NA	NA	NA	NA
"ECDH10B_2277"	54.8565513387423	-0.765708529001883	1.06280698131805	-0.17006477324469	0.864959196787518	1
"ECDH10B_2278"	120.189017313201	-0.272133628826317	0.81933713804951	0	1	1
"ECDH10B_2279"	299.723337328018	0.711545973721054	0.668424948113551	0.189375745709591	0.849798332626818	1
"ECDH10B_2280"	280.156389950347	0.497757727282895	0.564491157065111	0	1	1
"ECDH10B_2281"	164.668583057684	0.632580661718175	0.64955848279167	0.0733085045589212	0.941560624252339	1
"ECDH10B_2282"	110.861171198833	1.17391332103618	0.822341589587849	0.716187564598557	0.473875540548369	1
"ECDH10B_2283"	307.112617895675	0.248879093036293	0.618421945590851	0	1	1
"ECDH10B_2284"	434.671359678023	0.290134790455558	0.594688077240785	0	1	1
"ECDH10B_2285"	64.0259043315818	0.00289035228595867	1.00798979998361	0	1	1
"ECDH10B_2286"	67.2675927664021	0.171636754113934	0.974632060199632	0	1	1
"ECDH10B_2287"	96.1469433149808	1.83624784605477	1.08824660339815	1.14981782752766	0.250218910972393	1
"ECDH10B_2288"	448.4349114665	0.00733155800406687	0.484984301582615	0	1	1
"ECDH10B_2289"	866.145460162086	0.193002371204119	0.43165477704387	0	1	1
"ECDH10B_2290"	277.978091548461	-0.103250954942679	0.581555254258494	0	1	1
"ECDH10B_2291"	43.922290930395	0.627023078313559	1.1002305228812	0.0382288772377065	0.969505197012727	1
"ECDH10B_2292"	157.144420909834	0.297479885553022	0.695382840097062	0	1	1
"ECDH10B_2293"	102.532682126316	0.583751239742868	0.766210243831962	0	1	1
"ECDH10B_2294"	3.72253666942894	4.85042690389691	4.79554955551374	0.889463106115021	0.373754242699091	NA
"ECDH10B_2296"	0	NA	NA	NA	NA	NA
"ECDH10B_2297"	78.2735847548779	0.697731863776167	1.08476535522281	0.103957378904166	0.917203171948652	1
"ECDH10B_2298"	223.731626373301	-1.18431891076855	0.678530199715708	-0.883315746739814	0.377065698202907	1
"ECDH10B_2299"	188.563665537172	-1.08743624749102	0.690978995936298	-0.727191057506737	0.467108923539995	1
"ECDH10B_2300"	336.424860411001	-1.94624135553524	0.816124521497553	-1.66797935726303	0.0953198246941329	0.943212486564768
"ECDH10B_2301"	65.2678828405996	0.798365877960263	0.915919301485515	0.232993645720743	0.815766339982176	1
"ECDH10B_2302"	29.240950368865	-0.913591093510576	1.91060047601252	-0.172002779710009	0.863435343676715	1
"ECDH10B_2303"	50.4913178386759	-4.663374078501	1.42420132260653	-2.86364821675328	0.00418792831388889	0.0931690875478105
"ECDH10B_2304"	115.089700393351	-2.53605441716054	0.948379709198319	-2.05728981495047	0.0396583564857032	0.522605938079894
"ECDH10B_2305"	70.6809310169808	0.539841060239778	1.17247001856627	0	1	1
"ECDH10B_2307"	511.035280033614	0.346689986196735	0.844636968472926	0	1	1
"ECDH10B_2308"	136.839471907902	-0.889893828826621	0.823498764552328	-0.370287535611826	0.711168259979975	1
"ECDH10B_2309"	318.504319500942	0.433822607414731	0.520871425437289	0	1	1
"ECDH10B_2310"	725.281022251553	1.51404882260859	0.500460120930194	1.85646424766185	0.0633874144664404	0.722081932265294
"ECDH10B_2311"	689.558710004859	1.32615767212736	0.455252431399593	1.62809711774088	0.103504294614394	1
"ECDH10B_2312"	1424.83685300407	3.9497026213505	0.430813927406529	7.81019346538971	5.71002694892305e-15	1.96321108371154e-12
"ECDH10B_2313"	417.78581243866	0.164542959950434	0.52452684979934	0	1	1
"ECDH10B_2314"	448.475911091881	-1.84815327901912	0.514131042298527	-2.45694321947691	0.0140124832122757	0.240887325040121
"ECDH10B_2315"	97.1492071045882	-1.32560193889304	0.868618262920344	-0.852663902876982	0.393845714036458	1
"ECDH10B_2316"	256.29209635623	0.359629165753237	0.563290353700523	0	1	1
"ECDH10B_2317"	157.424134016578	-0.74447553262738	0.73265917306011	-0.217717920926292	0.827648899726908	1
"ECDH10B_2318"	35.8217875460539	1.49290453945719	1.26138901846461	0.719795420322592	0.471650965057997	1
"ECDH10B_2319"	4.23307841280339	-2.93249251707591	4.10723960353123	-0.571559062280285	0.567620736383106	NA
"ECDH10B_2320"	18.4033100879507	0.708410065756279	1.58486800357628	0.0778913857536156	0.937914451765923	1
"ECDH10B_2321"	59.5142160113466	0.492347825479508	0.979577478434623	0	1	1
"ECDH10B_2322"	57.3688143100769	1.9334463823674	1.06486221068102	1.26634588787205	0.205389274952148	1
"ECDH10B_2323"	40.5727076348318	1.83072687161829	1.61979427323516	0.769088020300881	0.441841059389121	1
"ECDH10B_2324"	11414.2757384866	0.219055740276445	0.411503050237275	0	1	1
"ECDH10B_2325"	6324.95859840928	0.493270961788962	0.376304724028557	0	1	1
"ECDH10B_2327"	297.489013296848	-0.0208522066598064	0.634185359199386	0	1	1
"ECDH10B_2328"	157.828772895187	0.0941346712321983	0.763669001382574	0	1	1
"ECDH10B_2329"	479.332942583931	-0.475668229438042	0.476810127381878	0	1	1
"ECDH10B_2330"	318.27618907575	-1.0703700899983	0.547446530812397	-0.886675797464294	0.375253472323264	1
"ECDH10B_2331"	191.702282101828	0.600655843854921	0.732726550921143	0.0214177350527785	0.982912426284197	1
"ECDH10B_2332"	203.319021086237	0.564011169578307	0.645154992319784	0	1	1
"ECDH10B_2333"	1197.96588987571	0.34128400113833	0.451200431987366	0	1	1
"ECDH10B_2334"	306.590306862832	0.855334739379956	0.646877138869748	0.417965363764758	0.675972441269015	1
"ECDH10B_2335"	190.634966492106	0.428681800411348	0.663247501521916	0	1	1
"ECDH10B_2336"	73.0913320246963	0.0547346411889689	1.0136224699787	0	1	1
"ECDH10B_2337"	77.2096946249438	-0.406543375401319	1.048656885201	0	1	1
"ECDH10B_2338"	1299.41327049816	0.297429956543187	0.588320227958401	0	1	1
"ECDH10B_2339"	737.898044076383	0.754943527874524	0.428566316680253	0.396627127558856	0.691642445048476	1
"ECDH10B_2340"	576.734696254762	0.212450980065531	0.437890841589945	0	1	1
"ECDH10B_2341"	717.162142809282	0.448636603853963	0.467732285036951	0	1	1
"ECDH10B_2342"	213.498492649327	-0.00490288964134477	0.649801187975192	0	1	1
"ECDH10B_2343"	3432.99810740238	1.27688587697214	0.468381308979312	1.47726513203273	0.13960458070993	1
"ECDH10B_2344"	496.923192373411	0.174503992472993	0.522188018173659	0	1	1
"ECDH10B_2345"	316.493883739785	0.512584590057536	0.60793850461749	0	1	1
"ECDH10B_2346"	1249.09206669722	0.590506597402309	0.395435155231462	0.0140202422769115	0.988813831622025	1
"ECDH10B_2347"	7.96186786360951	0.701448362220373	2.77707220310988	0.041945564601731	0.966542093040734	NA
"ECDH10B_2348"	429.4294129813	-0.027784568643371	0.475187715798635	0	1	1
"ECDH10B_2349"	9.64896064344605	-0.415326518235063	2.12911376068187	0	1	NA
"ECDH10B_2350"	175.803440762712	-0.903234387476422	0.628278474980633	-0.506577734920931	0.612451133971095	1
"ECDH10B_2351"	202.583886516263	-1.34097064175483	0.658211506289239	-1.14857934540795	0.250729477927041	1
"ECDH10B_2352"	56.2148278404147	-3.469024978684	1.53006420380488	-1.88492905774209	0.0594394163959705	0.697774049230317
"ECDH10B_2353"	156.020162288615	-2.54765061546073	0.742427990002449	-2.64360738168438	0.00820277422536471	0.157476609747865
"ECDH10B_2354"	57.1108349030824	-2.47079431917306	1.0095847168457	-1.86792825503927	0.0617720718905494	0.71226212161603
"ECDH10B_2355"	68.0752644339097	-4.78562264767368	1.1174875950903	-3.75902172463319	0.000170579027413662	0.0060292512306399
"ECDH10B_2356"	114.566704308225	-2.88729848803005	0.785414849038008	-2.93136294803802	0.00337478239267953	0.0792759441559874
"ECDH10B_2357"	43.9646920366477	-2.75773728882669	1.11803232488056	-1.94339174257564	0.0519688442092128	0.640215533548023
"ECDH10B_2358"	112.557531362829	-2.36295439184145	0.752034321622286	-2.36424301391566	0.0180669570828069	0.295797539771323
"ECDH10B_2359"	288.908123160633	-4.17166935909508	0.559353183259185	-6.4122400045625	1.43396847156411e-10	2.35794293889368e-08
"ECDH10B_2360"	117.814124060124	-6.54316224004735	1.03314428075191	-5.76705485412929	8.06688020281112e-09	8.97321791971519e-07
"ECDH10B_2361"	152.082128583552	-4.22718838626977	0.729324933994783	-4.99396869046941	5.91509912232723e-07	3.7284841467736e-05
"ECDH10B_2362"	121.195741218107	-5.74597877664216	0.976199094495036	-5.28684804669961	1.24441926538203e-07	9.60488502382621e-06
"ECDH10B_2363"	842.200403335647	-6.64164485895185	0.484415737766912	-12.5030668618471	7.18258902281807e-36	2.71645516842979e-32
"ECDH10B_2364"	29.9028650978761	-5.19889186201389	1.66492435950699	-2.77125464285896	0.00558407384226199	0.116679377190248
"ECDH10B_2365"	87.9675360983686	-10.4213084107966	1.71884671344671	-5.72264288207012	1.04879573504662e-08	1.1018181860962e-06
"ECDH10B_2366"	453.641367748025	-0.2355362948849	0.517909010355912	0	1	1
"ECDH10B_2367"	1434.11350658674	1.82675886028724	0.529591510315167	2.34481923403016	0.0190363063900055	0.305755284419419
"ECDH10B_2368"	472.27010680857	1.18829537572346	0.732779655793092	0.82334828789605	0.410309961108588	1
"ECDH10B_2369"	24.5179191352217	0.135551800670819	1.36092352599827	0	1	1
"ECDH10B_2370"	90.3455216315164	-0.150929242296291	0.902204975002298	0	1	1
"ECDH10B_2371"	156.968629530169	1.23595790969329	1.01749106815232	0.639804544087341	0.52229967801599	1
"ECDH10B_2372"	993.854697397053	1.77814574915977	0.592112338655938	2.01512985043864	0.0438910452824758	0.562698078841774
"ECDH10B_2373"	5.2141740900832	-0.186687262390396	3.16071182625005	0	1	NA
"ECDH10B_2374"	1825.18767996129	0.406561545342756	0.387042575185451	0	1	1
"ECDH10B_2375"	937.962615351825	0.0838734503354767	0.518656013965156	0	1	1
"ECDH10B_2376"	963.201669134095	0.415630849446773	0.42175917540018	0	1	1
"ECDH10B_2377"	67.4490536520175	-1.47691174498903	0.99186058928624	-0.899268762064375	0.368509521994931	1
"ECDH10B_2378"	92.4968167537551	-1.26732151040148	1.00658240739399	-0.677896816661966	0.497837118514657	1
"ECDH10B_2379"	1.56106376459923	3.60343859040297	4.81031942300372	0.627500135489334	0.530331447387712	NA
"ECDH10B_2380"	5.49105133107937	1.70034734427328	3.09331273063449	0.360579398424852	0.718413892341723	NA
"ECDH10B_2381"	7.13516046442275	5.77974764686128	3.31271627959578	1.56813463867603	0.116849714196712	NA
"ECDH10B_2382"	18.8249033207535	-0.765428752133957	1.66841303760293	-0.108166411641139	0.913863688221645	1
"ECDH10B_2383"	17.4538452373185	-0.206126288069818	2.24556400504683	0	1	1
"ECDH10B_2384"	22.722136407302	-0.131436876317123	1.43129440536209	0	1	1
"ECDH10B_2388"	24.2689799292227	-2.66370227801601	1.42161309877756	-1.46224016863826	0.143675407728727	1
"ECDH10B_2389"	94.8338562387915	0.170742506194417	0.933965913682366	0	1	1
"ECDH10B_2390"	6561.31714051628	0.628579580847204	0.391214501237465	0.111491470761133	0.911226628780069	1
"ECDH10B_2391"	440.635760844214	0.405888055926376	0.501449501451985	0	1	1
"ECDH10B_2392"	287.114470839356	-0.279871243668244	0.608885318040161	0	1	1
"ECDH10B_2393"	2684.02775249187	-0.303578287089745	0.381632730503226	0	1	1
"ECDH10B_2394"	1025.2609267129	0.0749609189144946	0.422471851077599	0	1	1
"ECDH10B_2395"	242.60114346724	0.946619725660146	0.716030879075573	0.505086073111686	0.613498382658517	1
"ECDH10B_2396"	546.598509894043	1.46400453319049	0.618985777205984	1.42013284446891	0.155569009921672	1
"ECDH10B_2397"	159.367384068799	-1.02024641944936	0.835747108237242	-0.520832096740735	0.602483741645979	1
"ECDH10B_2398"	7364.03708533965	-2.05431432674854	0.713688286883172	-2.05881454555511	0.0395120077179561	0.52249794821437
"ECDH10B_2399"	4805.27283648654	-2.1349107091728	0.585250375167945	-2.64835064481055	0.00808855810972942	0.156876547543573
"ECDH10B_2400"	1754.23957041733	-3.66476208536461	0.609190736664057	-5.05555879183013	4.29132399785098e-07	2.84733111576709e-05
"ECDH10B_2401"	1081.49636782412	-3.3227449504243	0.55802468636822	-4.90620310639193	9.28563706293679e-07	5.40281221108107e-05
"ECDH10B_2402"	1060.93638449679	-3.78534909635464	0.517677389594873	-6.18220277717376	6.32132533056082e-10	8.85453792599298e-08
"ECDH10B_2403"	123.395720579494	-1.56683957186438	0.698446747531816	-1.40580090695962	0.159783252669633	1
"ECDH10B_2404"	33.9590567558619	0.160070018733469	1.25421095991403	0	1	1
"ECDH10B_2405"	52.9696051011277	-0.340533827049136	0.973534427762979	0	1	1
"ECDH10B_2406"	6.24425505839693	5.59561960115597	4.23446197473945	1.18330430886515	0.23668856574009	NA
"ECDH10B_2407"	3.12212752919846	4.59762987683202	4.79761472748101	0.836387997795253	0.402936662461232	NA
"ECDH10B_2408"	8.80548320309321	1.0982097115438	2.58207076687054	0.198773487314096	0.842439936192365	NA
"ECDH10B_2409"	328.928243359236	0.71362879343827	0.597960997459708	0.215175058680618	0.829630835765113	1
"ECDH10B_2410"	32.7552399776036	-0.393762669299479	1.21333526112489	0	1	1
"ECDH10B_2411"	59.4313281464183	0.0819026857087121	1.12071850995534	0	1	1
"ECDH10B_2412"	33.0958261737779	1.6806631884315	1.73937689203675	0.629938624990765	0.528734740586644	1
"ECDH10B_2413"	3.48237301333675	4.75455676859393	4.79629068975618	0.869337272817537	0.38466268163406	NA
"ECDH10B_2414"	0	NA	NA	NA	NA	NA
"ECDH10B_2415"	0	NA	NA	NA	NA	NA
"ECDH10B_2416"	0	NA	NA	NA	NA	NA
"ECDH10B_2417"	0	NA	NA	NA	NA	NA
"ECDH10B_2418"	0	NA	NA	NA	NA	NA
"ECDH10B_2419"	0	NA	NA	NA	NA	NA
"ECDH10B_2420"	0	NA	NA	NA	NA	NA
"ECDH10B_2421"	0	NA	NA	NA	NA	NA
"ECDH10B_2422"	0	NA	NA	NA	NA	NA
"ECDH10B_2423"	0	NA	NA	NA	NA	NA
"ECDH10B_2424"	0	NA	NA	NA	NA	NA
"ECDH10B_2425"	0	NA	NA	NA	NA	NA
"ECDH10B_2426"	0	NA	NA	NA	NA	NA
"ECDH10B_2427"	0.744698990426181	2.51514400731556	4.83880172123318	0.398896590063726	0.689969401854405	NA
"ECDH10B_2428"	0	NA	NA	NA	NA	NA
"ECDH10B_2431"	5.28455871673014	5.35123536925843	3.62196756128534	1.31593471998017	0.188195954125432	NA
"ECDH10B_2433"	4.00293450732695	-5.97460914527729	4.80479127174619	-1.12172336730819	0.261980077940788	NA
"ECDH10B_2434"	11.9989536416406	6.53260674684123	2.68711014416675	2.21339801013791	0.026870217735328	0.39696548232426
"ECDH10B_2435"	16.4323701693826	0.303119266705981	1.81340219619773	0	1	1
"ECDH10B_2436"	54.0274860560551	0.0832220437380706	1.05945603575118	0	1	1
"ECDH10B_2437"	85.7592365598456	1.13452093718006	0.866941793965628	0.633904652289366	0.526143049250247	1
"ECDH10B_2438"	1762.23992243418	0.189189312674266	0.383662407783734	0	1	1
"ECDH10B_2439"	1566.35362011111	0.146297699089072	0.425037641947689	0	1	1
"ECDH10B_2440"	3414.81879926688	0.105488873689605	0.424012311917393	0	1	1
"ECDH10B_2441"	245.600125955324	0.509535936303267	0.558672401508731	0	1	1
"ECDH10B_2442"	790.119316297609	0.0771703250342424	0.454959739225403	0	1	1
"ECDH10B_2443"	919.544233990963	0.602250898123646	0.452949013321181	0.0381685286732937	0.969553313083659	1
"ECDH10B_2444"	1015.83164286947	0.277136882029324	0.489572338727028	0	1	1
"ECDH10B_2445"	4778.48586816082	0.40768391540839	0.345570940511759	0	1	1
"ECDH10B_2446"	2072.64673410521	0.129622055945258	0.389750775323291	0	1	1
"ECDH10B_2447"	1102.48452044612	-0.167421352008877	0.406050144649244	0	1	1
"ECDH10B_2448"	4001.26713924311	-0.0970290388585535	0.38386398946855	0	1	1
"ECDH10B_2449"	1305.79000019882	-0.810115664776338	0.454190550078111	-0.495724017191596	0.620089139712868	1
"ECDH10B_2450"	1490.65099103779	-0.871659511290048	0.438895254867308	-0.653224220105933	0.513611738107781	1
"ECDH10B_2451"	246.416682866684	-0.898646535420357	0.549754290895851	-0.570589515887248	0.568277926945157	1
"ECDH10B_2452"	1048.06248316553	-0.116475578275328	0.436162170853814	0	1	1
"ECDH10B_2453"	437.302761164156	0.480264538177976	0.524186024031619	0	1	1
"ECDH10B_2455"	288.573481060192	-0.679781051117628	0.736279861780389	-0.128780583740526	0.897531269513538	1
"ECDH10B_2456"	397.020966523285	0.399607269013038	0.536127968070818	0	1	1
"ECDH10B_2457"	160.77286833676	0.661190230849595	0.785908693612068	0.0969931122381321	0.922731864297621	1
"ECDH10B_2458"	3607.8796353145	-0.316411708707136	0.368309441044795	0	1	1
"ECDH10B_2459"	3896.32112330541	-0.115570961081353	0.40048367962258	0	1	1
"ECDH10B_2460"	145.238986664309	-2.22155387571761	0.716319648218598	-2.28472216149098	0.0223291243133126	0.347605761481887
"ECDH10B_2461"	436.873311862572	0.806983637069776	0.54040748171584	0.410840234194545	0.68118968878318	1
"ECDH10B_2462"	447.377149877505	-0.249645554412519	0.482418623064064	0	1	1
"ECDH10B_2463"	169.832303357286	-0.355912030907984	0.715478209217926	0	1	1
"ECDH10B_2464"	33.85325649607	0.286928274802975	1.38746602500307	0	1	1
"ECDH10B_2465"	472.739068392571	0.103799329155384	0.576484839053131	0	1	1
"ECDH10B_2466"	420.809914322523	0.151480728278097	0.515478179859768	0	1	1
"ECDH10B_2467"	249.128729147521	0.116456489020993	0.54869670647096	0	1	1
"ECDH10B_2468"	60.1829383697775	0.85779156400106	1.09786001303113	0.24850988290086	0.803739924423515	1
"ECDH10B_2469"	46.9007690029481	0.868397448191477	1.12306111078099	0.252377136693137	0.800749570563485	1
"ECDH10B_2470"	83.0656108356096	1.47447701706621	1.07739428461334	0.825616516672252	0.409021662789594	1
"ECDH10B_2471"	261.51030900636	0.789584329445961	0.658235408397434	0.310864207720131	0.755903855359465	1
"ECDH10B_2472"	107.141867297885	-0.49470888923267	0.830483379244859	0	1	1
"ECDH10B_2473"	97.3697345007959	0.38609846122968	0.792829345590336	0	1	1
"ECDH10B_2474"	284.378352916255	0.116324203782194	0.522948347907209	0	1	1
"ECDH10B_2475"	444.416619812311	0.162350103760598	0.481841796979565	0	1	1
"ECDH10B_2476"	424.504302744689	0.0037221071801834	0.526234347529982	0	1	1
"ECDH10B_2477"	706.610583403093	0.0957431173519498	0.44980004903958	0	1	1
"ECDH10B_2478"	1668.16706872966	0.00947471085646819	0.374327857133284	0	1	1
"ECDH10B_2479"	759.488522496011	-0.0494300549183689	0.476060532976537	0	1	1
"ECDH10B_2480"	317.911061275895	0.453517005751764	0.51535098975551	0	1	1
"ECDH10B_2481"	509.55062302452	0.445249690382981	0.470324057556256	0	1	1
"ECDH10B_2482"	540.217938881918	-0.193897578460674	0.521830323628699	0	1	1
"ECDH10B_2483"	349.588310173872	0.446593790339993	0.541668648375432	0	1	1
"ECDH10B_2484"	174.035253004773	-0.530699253568249	0.662511429680376	0	1	1
"ECDH10B_2485"	3771.08990143292	-0.449360534375345	0.488060294749806	0	1	1
"ECDH10B_2486"	542.8635683297	0.118435947600738	0.45174944120423	0	1	1
"ECDH10B_2487"	440.8530220822	-0.223257664136438	0.484854873235256	0	1	1
"ECDH10B_2488"	304.958497934497	0.836714321051795	0.5906802518215	0.426206597485362	0.669957310496966	1
"ECDH10B_2489"	304.681191306635	-0.0340603085829956	0.539587014314293	0	1	1
"ECDH10B_2490"	388.516776087416	0.844732270580347	0.4832798121871	0.537514217040422	0.59091246716561	1
"ECDH10B_2491"	808.50340857866	0.0221320681998777	0.41513602110151	0	1	1
"ECDH10B_2492"	618.280509826395	-0.156586748566802	0.484174055841635	0	1	1
"ECDH10B_2493"	551.380663849223	-0.541206573953722	0.492448487267387	0	1	1
"ECDH10B_2494"	385.545111145422	-0.419479815469252	0.504202793715496	0	1	1
"ECDH10B_2495"	7.18842252883405	0.128810259700112	3.52970847971742	0	1	NA
"ECDH10B_2496"	0	NA	NA	NA	NA	NA
"ECDH10B_2497"	3.12212752919846	4.59762987683202	4.79761472748101	0.836387997795253	0.402936662461232	NA
"ECDH10B_2498"	8.13566023463005	1.36417104162123	3.33697739162662	0.233507288019187	0.815367510942699	NA
"ECDH10B_2499"	12.7279368310962	2.3556300915785	2.28033182310936	0.776495584069404	0.437456427165919	1
"ECDH10B_2500"	97.1705401293793	-0.571750748759122	0.930362029832999	0	1	1
"ECDH10B_2502"	2.16147290482971	4.06972541367113	4.80328214361842	0.725496193801521	0.468147679066218	NA
"ECDH10B_2503"	282.438384675386	0.816375106146216	0.550174214667279	0.420616959602528	0.674034807487379	1
"ECDH10B_2504"	346.015274888178	-0.322038256760264	0.548210451721828	0	1	1
