baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ECDH10B_2441	245.600125955324	0.509535936303256	0.558672401501948	0	1	1
ECDH10B_2442	790.119316297609	0.0771703250342237	0.454959739223828	0	1	1
ECDH10B_2443	919.544233990963	0.602250898123632	0.452949013320039	0.03816852867336	0.969553313083606	1
ECDH10B_2444	1015.83164286947	0.27713688202932	0.489572338726175	0	1	1
ECDH10B_2445	4778.48586816082	0.40768391540839	0.345570940513165	0	1	1
ECDH10B_2446	2072.64673410521	0.129622055945257	0.389750775323755	0	1	1
ECDH10B_2447	1102.48452044612	-0.167421352008886	0.406050144648505	0	1	1
ECDH10B_2448	4001.26713924311	-0.0970290388585527	0.383863989469723	0	1	1
ECDH10B_2449	1305.79000019882	-0.810115664776335	0.454190550077789	-0.495724017191941	0.620089139712625	1
ECDH10B_2450	1490.65099103779	-0.87165951129005	0.43889525486723	-0.653224220106054	0.513611738107703	1
ECDH10B_2451	246.416682866684	-0.898646535420314	0.549754290888998	-0.570589515894282	0.568277926940387	1
ECDH10B_2452	1048.06248316553	-0.116475578275322	0.436162170852992	0	1	1
ECDH10B_2453	437.302761164156	0.480264538178034	0.524186024027998	0	1	1
ECDH10B_2455	288.573481060192	-0.679781051117569	0.736279861775308	-0.128780583741334	0.897531269512899	1
ECDH10B_2456	397.020966523285	0.399607269013096	0.536127968066784	0	1	1
ECDH10B_2457	160.77286833676	0.661190230849804	0.785908693603539	0.0969931122394501	0.922731864296574	1
ECDH10B_2458	3607.8796353145	-0.316411708707134	0.36830944104592	0	1	1
ECDH10B_2459	3896.32112330541	-0.115570961081348	0.400483679623701	0	1	1
ECDH10B_2460	145.238986664309	-2.22155387571737	0.716319648208826	-2.28472216152181	0.0223291243115038	0.361284238493353
ECDH10B_2461	436.873311862572	0.806983637069752	0.540407481712308	0.410840234197186	0.681189688781243	1
ECDH10B_2462	447.377149877505	-0.249645554412515	0.48241862306036	0	1	1
ECDH10B_2463	169.832303357286	-0.355912030907932	0.715478209209552	0	1	1
ECDH10B_2464	33.85325649607	0.286928274803621	1.3874660249816	0	1	1
ECDH10B_2465	472.739068392571	0.103799329155428	0.576484839049987	0	1	1
ECDH10B_2466	420.809914322523	0.151480728278143	0.515478179855933	0	1	1
ECDH10B_2467	249.128729147521	0.11645648902097	0.548696706464176	0	1	1
ECDH10B_2468	60.1829383697775	0.857791564000518	1.09786001301498	0.248509882904024	0.803739924421068	1
ECDH10B_2469	46.9007690029481	0.868397448190881	1.12306111076183	0.252377136696912	0.800749570560567	1
ECDH10B_2470	83.0656108356096	1.4744770170657	1.07739428459986	0.825616516682104	0.409021662784003	1
ECDH10B_2471	261.51030900636	0.789584329445826	0.658235408391623	0.310864207722669	0.755903855357536	1
ECDH10B_2472	107.141867297885	-0.494708889232775	0.830483379233219	0	1	1
ECDH10B_2473	97.3697345007959	0.386098461229784	0.792829345577307	0	1	1
ECDH10B_2474	284.378352916255	0.116324203782173	0.522948347901132	0	1	1
ECDH10B_2475	444.416619812311	0.162350103760617	0.481841796975831	0	1	1
ECDH10B_2476	424.504302744689	0.00372210718012703	0.526234347526244	0	1	1
ECDH10B_2477	706.610583403093	0.0957431173519362	0.449800049037637	0	1	1
ECDH10B_2478	1668.16706872966	0.00947471085646585	0.374327857133412	0	1	1
ECDH10B_2479	759.488522496011	-0.0494300549183554	0.476060532974895	0	1	1
ECDH10B_2480	317.911061275895	0.453517005751811	0.515350989750113	0	1	1
ECDH10B_2481	509.55062302452	0.445249690382972	0.470324057553105	0	1	1
ECDH10B_2482	540.217938881918	-0.193897578460633	0.521830323625976	0	1	1
ECDH10B_2483	349.588310173872	0.446593790339921	0.541668648370781	0	1	1
ECDH10B_2484	174.035253004773	-0.530699253568234	0.662511429671807	0	1	1
ECDH10B_2485	3771.08990143292	-0.449360534375346	0.488060294750823	0	1	1
ECDH10B_2486	542.8635683297	0.118435947600724	0.451749441201252	0	1	1
ECDH10B_2487	440.8530220822	-0.22325766413646	0.484854873231492	0	1	1
ECDH10B_2488	304.958497934497	0.836714321051687	0.590680251816331	0.426206597488909	0.669957310494381	1
ECDH10B_2489	304.681191306635	-0.0340603085830734	0.539587014308814	0	1	1
ECDH10B_2490	388.516776087416	0.844732270580333	0.483279812182654	0.537514217045338	0.590912467162216	1
ECDH10B_2491	808.50340857866	0.0221320681998825	0.415136021099905	0	1	1
ECDH10B_2492	618.280509826395	-0.156586748566785	0.484174055839313	0	1	1
ECDH10B_2493	551.380663849223	-0.541206573953729	0.492448487264657	0	1	1
ECDH10B_2494	385.545111145422	-0.41947981546925	0.504202793711154	0	1	1
ECDH10B_2495	7.18842252883405	0.128810259701022	3.52970847965536	0	1	1
ECDH10B_2496	0	NA	NA	NA	NA	NA
ECDH10B_2497	3.12212752919846	4.59762987683202	4.79761472748101	0.836387997795253	0.402936662461232	NA
ECDH10B_2498	8.13566023463005	1.36417104162052	3.33697739156773	0.233507288023095	0.815367510939664	1
ECDH10B_2499	12.7279368310962	2.35563009157635	2.28033182306797	0.77649558408255	0.43745642715816	1
ECDH10B_2500	97.1705401293793	-0.571750748759409	0.930362029820998	0	1	1
ECDH10B_2502	2.16147290482971	4.06972541367113	4.80328214361842	0.725496193801521	0.468147679066218	NA
ECDH10B_2503	282.438384675386	0.816375106146124	0.550174214661397	0.420616959606858	0.674034807484216	1
ECDH10B_2504	346.015274888178	-0.3220382567602	0.548210451717157	0	1	1
ECDH10B_2505	166.807979570653	-0.947373447875689	0.641206770582853	-0.565201373068945	0.5719368028661	1
ECDH10B_2506	449.568052396633	-3.12289083589671	0.770260640211487	-3.29489552325915	0.000984582781696378	0.0298934479950431
ECDH10B_2507	957.493293492276	-0.488152252445765	0.472613643078773	0	1	1
ECDH10B_2508	110.109579149033	0.517819266081207	0.77659883476769	0	1	1
ECDH10B_2509	456.077936417552	0.0102413104670737	0.549849368176149	0	1	1
ECDH10B_2510	48.545908156555	1.39690723085594	1.10268186352473	0.736336342323974	0.461526034462346	1
ECDH10B_2511	18.781880614143	0.483880773752158	2.06992755814611	0	1	1
ECDH10B_2512	123.37970387589	-0.0452198748617232	0.808759617887233	0	1	1
ECDH10B_2513	211.468001619706	0.00409024464443829	0.623346874250888	0	1	1
ECDH10B_2514	617.331394138666	0.295857332144351	0.48700629165161	0	1	1
ECDH10B_2515	837.443140869422	0.398434554678778	0.436832670170893	0	1	1
ECDH10B_2516	76.9070198004861	0.44855855416025	0.884109797808779	0	1	1
ECDH10B_2517	70.0911092559273	0.0873537578472131	0.919422767496992	0	1	1
ECDH10B_2518	2.88196387310627	4.48264553386404	4.79867996026697	0.812240671479587	0.416653546170501	NA
ECDH10B_2519	0	NA	NA	NA	NA	NA
ECDH10B_2520	0	NA	NA	NA	NA	NA
ECDH10B_2521	0	NA	NA	NA	NA	NA
ECDH10B_2522	7.97573326074541	5.94146954510904	3.13889471713749	1.70649465085364	0.0879160214030416	0.871870694667852
ECDH10B_2523	8.605398549464	0.33894086479608	2.65914542304867	0	1	1
ECDH10B_2524	0	NA	NA	NA	NA	NA
ECDH10B_2525	0.504535334333991	1.92569255973394	4.86563038234771	0.275551152400907	0.782892832245727	NA
ECDH10B_2526	0	NA	NA	NA	NA	NA
ECDH10B_2527	0	NA	NA	NA	NA	NA
ECDH10B_2528	356.345394481214	-0.0314426508165289	0.524703498590079	0	1	1
ECDH10B_2529	33.864914689355	-0.839737102437969	1.25984684583112	-0.202226645690999	0.839739543197776	1
ECDH10B_2530	46.9658866023711	0.766711435836807	1.65837921827431	0.109594315409221	0.912731119147684	1
ECDH10B_2531	64.6686330907574	-1.05179186925853	0.956480066163204	-0.488070149135466	0.62550015408716	1
ECDH10B_2532	16.1954042357943	-0.771228662829974	1.75838220102382	-0.105930418313131	0.915637559517919	1
ECDH10B_2533	13.7840637096819	1.51159835439118	2.21216270791177	0.418882322876125	0.675302136663732	1
ECDH10B_2534	438.541425832898	-0.168813200020983	0.600120153554285	0	1	1
ECDH10B_2536	24.6563484915267	-0.226640826247967	2.01778164730504	0	1	1
ECDH10B_2537	16.5729572574354	-0.503533480245992	1.62089404952075	0	1	1
ECDH10B_2538	19.2124737685372	-0.678762582689603	1.85958751119034	-0.0504413378794979	0.959770695430781	1
ECDH10B_2539	9.54673809867879	0.155526372403057	3.18818222749459	0	1	1
ECDH10B_2540	7.44507333885787	5.84922787201772	3.99080116386034	1.31909988875627	0.187135720366801	1
ECDH10B_2541	89.7989621100714	-0.438349768736129	0.802016023624827	0	1	1
ECDH10B_2542	136.257227745517	-0.600554844936379	0.735320302284432	-0.0212048330051301	0.983082258969753	1
ECDH10B_2543	1894.76494401448	0.856264783595207	0.474653771006345	0.5715793267561	0.567607004335141	1
ECDH10B_2544	373.231444386872	0.420188335237366	0.536616279543308	0	1	1
ECDH10B_2545	183.130563532361	-0.0428929143851412	0.652023488165835	0	1	1
ECDH10B_2546	60.0087979058868	-0.479250788530543	0.971064470383011	0	1	1
ECDH10B_2547	73.4787680745025	-0.779027163963152	0.905880638118244	-0.214227631186731	0.830369549655619	1
ECDH10B_2548	65.9291425566217	0.181372929873108	1.11042313754645	0	1	1
ECDH10B_2549	10.5490257993523	-1.22745458685361	3.14861739692788	-0.204055305912792	0.838310280142848	1
ECDH10B_2550	6.15300534095445	-1.37990901880327	2.99898031439737	-0.265072269486323	0.790953789189092	NA
ECDH10B_2551	18.8312961049879	-2.11821825572065	2.71204093654051	-0.565351257918446	0.571834870723876	1
ECDH10B_2552	4.78338879995514	-0.140114127529498	3.95993441579883	0	1	NA
ECDH10B_2553	653.02929399174	-0.329531661268163	0.636227267229923	0	1	1
ECDH10B_2554	97.9349144246351	-1.58293823683301	0.826704818302514	-1.20717300058927	0.227365525977108	1
ECDH10B_2555	114.490834813142	0.365035857979528	0.95055215385011	0	1	1
ECDH10B_2556	311.123216739032	-0.169339782937906	0.516774095728448	0	1	1
ECDH10B_2557	448.679532091565	0.142334167722378	0.666541907407982	0	1	1
ECDH10B_2558	9.71612484063757	-0.97345479933252	3.29158369331318	-0.118025951884676	0.906047094965446	1
ECDH10B_2559	270.149682800591	-0.168596797673241	0.717529442278393	0	1	1
ECDH10B_2560	0	NA	NA	NA	NA	NA
ECDH10B_2561	62.1247039971643	0.0428025550118507	1.2168334749857	0	1	1
ECDH10B_2562	295.405788871641	0.014831584451134	0.541754207425302	0	1	1
ECDH10B_2563	113.749407352809	0.0362993814523119	0.736624153667869	0	1	1
ECDH10B_2564	2020.78810756978	-0.385588605849356	0.368502290911229	0	1	1
ECDH10B_2565	165.248136371312	0.669910605060531	0.639748759737848	0.132783538922661	0.894364573107678	1
ECDH10B_2566	109.715244232753	1.57305942248827	0.783279420595184	1.26148714722557	0.207133387803075	1
ECDH10B_2567	5.43205359914907	-2.64726132407084	3.15598890485341	-0.653455663351097	0.513462563603768	NA
ECDH10B_2568	0	NA	NA	NA	NA	NA
ECDH10B_2569	57.0159546740456	0.894515773666205	0.953347554795505	0.324701386590799	0.745407085129371	1
ECDH10B_2570	25.3614262222461	1.77679246437267	1.41564126058176	0.841901120600091	0.399843303039198	1
ECDH10B_2571	8.52064798573543	0.916633026601166	3.42283679881314	0.0968993105353475	0.922806356344936	1
ECDH10B_2572	20.4102445205908	0.0547818688101134	1.66505294725056	0	1	1
ECDH10B_2573	85.2111797904413	-0.440802977377011	0.820801640582508	0	1	1
ECDH10B_2574	346.120872379504	-0.701652412426578	0.504969981110028	-0.231082868428958	0.817250423979877	1
ECDH10B_2575	158.952764542298	-0.550097703829109	0.641274190102549	0	1	1
ECDH10B_2576	741.129269803148	-0.00226627302897803	0.441289457872947	0	1	1
ECDH10B_2577	919.857988524023	-0.179156960318671	0.439773727079402	0	1	1
ECDH10B_2578	183.675292210596	0.858718549344449	0.693210447369849	0.394910448424381	0.692908978706598	1
ECDH10B_2579	1676.27367274216	1.44141374021854	0.529656417916558	1.616993980487	0.105879580274147	0.985629017316173
ECDH10B_2580	1488.12743413453	0.00990220893468765	0.459417963134597	0	1	1
ECDH10B_2581	8390.22372131805	-0.298706188264437	0.405675949535326	0	1	1
ECDH10B_2582	1600.48499149723	-1.03770848623443	0.553602459402767	-0.817817872416437	0.4134611911943	1
ECDH10B_2583	335.773962712839	-1.31665315759956	0.742398365573158	-0.985576869250668	0.324340793278665	1
ECDH10B_2584	71.0974753882581	3.09556731660149	1.13247328226975	2.21692189580709	0.0266284292290002	0.410556289714312
ECDH10B_2585	137.311350850958	0.816590152825168	0.680390215859197	0.340433543435824	0.733530061570398	1
ECDH10B_2586	349.693651383502	0.84111069226275	0.530085359331916	0.483220649339241	0.628939075008423	1
ECDH10B_2587	156.256065436377	-0.00854513735022497	0.885974852056898	0	1	1
ECDH10B_2588	70.5130297135688	1.50479852408173	1.12428717502489	0.818150419033467	0.413271302198963	1
ECDH10B_2589	149.459507335968	1.36584859580274	0.772144656144527	1.01132098612286	0.311862824884939	1
ECDH10B_2590	169.755603998504	1.83190734105607	0.989692741940654	1.25993127714549	0.207694154558374	1
ECDH10B_2591	1591.98971701882	-2.21983327749315	0.540602715708566	-3.02416308550943	0.00249321998462712	0.0647417057850214
ECDH10B_2592	45.1262398447444	0.112291262145799	1.2275630922725	0	1	1
ECDH10B_2593	151.60485660731	-1.08080492503901	0.794281902661056	-0.624265040732575	0.532453538749206	1
ECDH10B_2594	87.0938560788449	0.443474840096669	0.840541013082305	0	1	1
ECDH10B_2595	73.3308443896994	0.280267964813317	0.956218904153716	0	1	1
ECDH10B_2596	704.751789624558	-1.02291229762394	0.459695685799338	-0.952695033761865	0.340744610326317	1
ECDH10B_2597	329.893451453402	1.05136892903259	0.542644958700822	0.859505687527407	0.390061583492675	1
ECDH10B_2598	56.557443646386	2.36476332100083	1.47365982703784	1.20774196841424	0.227146529476441	1
ECDH10B_2599	157.741260201806	0.407927696774572	0.712523967719101	0	1	1
ECDH10B_2600	371.772843368543	0.0497169539815319	0.607577513499968	0	1	1
ECDH10B_2601	197.166186885169	-0.515994246894894	0.68231393237448	0	1	1
ECDH10B_2602	123.61037940947	-1.36392430080394	0.800605194128081	-0.972966208308368	0.330570097003485	1
ECDH10B_2603	20.9856416082664	-0.948382247201959	2.15274078208288	-0.168817234989703	0.865940401337865	1
ECDH10B_2604	49.0464270470472	-0.544871328320647	1.00587921922239	0	1	1
ECDH10B_2605	59.9884405155037	-0.365710947457487	0.954249301422051	0	1	1
ECDH10B_2606	1945.34127642573	0.439453585179895	0.432267820391473	0	1	1
ECDH10B_2607	395.579925380054	0.226439342932611	0.502195321383415	0	1	1
ECDH10B_2608	116.804525008606	0.922910421501723	0.788880768339771	0.428389098002466	0.668367860558953	1
ECDH10B_2609	3.50256769391108	-5.78316656386272	4.80762282559953	-1.08124207154153	0.279589447981532	NA
ECDH10B_2610	4.25128002591254	5.04054753291088	3.98572288738746	1.11788630521432	0.263615554706309	NA
ECDH10B_2611	12.247252012596	0.104599830492357	2.44592062870075	0	1	1
ECDH10B_2612	7.13508178714116	-0.564192617379237	3.47011174291377	0	1	1
ECDH10B_2613	2.94208237680074	-0.0681497687282358	4.64592155830628	0	1	NA
ECDH10B_2614	12.258809263141	-1.18459906742168	2.49004281271952	-0.240813757754479	0.809699466220658	1
ECDH10B_2615	168.707355232695	0.805561334621238	0.694920968559441	0.317444492079983	0.750906351779974	1
ECDH10B_2616	25.1964839487198	0.892920025105319	1.9954099803767	0.154332957844595	0.877347212011948	1
ECDH10B_2617	12.9559026223464	-0.403972817684102	2.55663605981129	0	1	1
ECDH10B_2618	3.0084536618724	-1.61251667875124	4.6551023239256	-0.220737183960236	0.825297076898796	NA
ECDH10B_2619	0	NA	NA	NA	NA	NA
ECDH10B_2620	2.75201747378728	-5.43781995524989	4.81377432768574	-1.00811901933545	0.313397328047141	NA
ECDH10B_2621	2.04139107678361	3.98775727964324	4.80436177685071	0.708271969716785	0.478776380404652	NA
ECDH10B_2622	19.4997990769804	1.39507390959371	2.11457001415133	0.383109286262004	0.701638734526228	1
ECDH10B_2623	21.0162829588609	-0.365788024548977	1.76050136132097	0	1	1
ECDH10B_2624	2.50183406707934	-5.30150071296043	4.81663280294906	-0.97921897001397	0.327471797424366	NA
ECDH10B_2625	4.85264744884498	5.22485353780694	3.77073905646397	1.23049910577394	0.218510261659948	NA
ECDH10B_2626	3.75275110061901	-5.88206366077852	4.80611360860644	-1.10215895657808	0.270392571929529	NA
ECDH10B_2627	6.66597888061121	5.6850727061097	3.31371786591662	1.53909005285149	0.12378231310938	NA
ECDH10B_2628	1350.76184904039	0.246166212311031	0.523977969487645	0	1	1
ECDH10B_2629	265.200447615514	1.98876414818711	0.847567670351335	1.65627087555622	0.0976669757491065	0.930588107906599
ECDH10B_2630	435.578814866599	1.82667722269254	0.522014748316455	2.37869662873707	0.0173739680585761	0.298152399683477
ECDH10B_2631	213.330770264448	0.864096487008459	0.752352764142588	0.371014768059522	0.710626532184952	1
ECDH10B_2632	255.459310551899	-0.167327002538226	0.609884591149978	0	1	1
ECDH10B_2633	91.7075984709988	-0.751792862450455	0.989275018987434	-0.168639011930228	0.866080592924789	1
ECDH10B_2634	147.350636906562	-0.513558166215814	0.682160462444745	0	1	1
ECDH10B_2635	221.721878345184	-0.142752350948213	0.581632708645673	0	1	1
ECDH10B_2636	49.8997536614407	-1.58781454244466	1.05942121367875	-0.946603700940809	0.343840757362607	1
ECDH10B_2637	332.664881037589	-0.31408211302639	0.54447215356084	0	1	1
ECDH10B_2638	92.9678843003653	-0.781682766546255	0.821325634779047	-0.239515555700415	0.8107058357422	1
ECDH10B_2639	134.788983610928	0.471594195766819	0.723586593637824	0	1	1
ECDH10B_2640	258.512303268947	0.073206399925778	0.564402226555378	0	1	1
ECDH10B_2641	349.451303381216	-0.462913634961535	0.518635013437882	0	1	1
ECDH10B_2642	405.758583590767	-0.46906070727926	0.512550794301814	0	1	1
ECDH10B_2643	2334.80172155508	0.079690989962848	0.402992829646615	0	1	1
ECDH10B_2644	2235.79371837854	-0.43262408751031	0.380647557979774	0	1	1
ECDH10B_2645	644.599364701261	-0.143416388322366	0.518910503028417	0	1	1
ECDH10B_2646	644.444555856096	0.454519880989243	0.518544654443957	0	1	1
ECDH10B_2647	26.7836691986061	-1.8846916572869	1.88289086190754	-0.690283851741148	0.490015700883922	1
ECDH10B_2648	24.7543852351638	0.84689818565471	1.89228700620354	0.138422810110116	0.889906270683158	1
ECDH10B_2649	6.35583214955165	1.96298627214993	2.91442059739517	0.472829409955588	0.636334889981661	NA
ECDH10B_2650	16.1920930548383	0.437833436457214	2.24413649580829	0	1	1
ECDH10B_2651	7.4268982701538	-6.85064902723774	4.00078169789033	-1.56611557431903	0.11732156263959	1
ECDH10B_2652	38.921756090898	0.0812756010693589	1.18455756503995	0	1	1
ECDH10B_2653	50.3488642143694	-0.706363330419283	1.06257413098324	-0.114251633046807	0.909038322585361	1
ECDH10B_2654	15.162118456004	3.69437599041708	2.1051262630495	1.47706745399281	0.139657556666811	1
ECDH10B_2655	15.5840120769998	-0.0261547897906511	2.31960288566597	0	1	1
ECDH10B_2656	13.2310601981722	-2.62142458213239	2.25566146146596	-0.90282257164944	0.366620069593991	1
ECDH10B_2657	57.8055076557849	-0.397762924223752	1.16675175782232	0	1	1
ECDH10B_2658	84.1189351180914	-0.614801449689049	0.841817982133441	-0.0354458441149844	0.971724229343415	1
ECDH10B_2659	224.161567693279	0.0274506986486145	0.633963335908953	0	1	1
ECDH10B_2660	418.183385192423	0.583041807825931	0.533488839728788	0	1	1
ECDH10B_2661	469.898369436741	0.434414185054133	0.468528080661782	0	1	1
ECDH10B_2662	779.688291696266	-0.0646428689837622	0.46586314567241	0	1	1
ECDH10B_2663	138.380874044892	0.135965649454548	0.711306714334837	0	1	1
ECDH10B_2664	342.972257428625	0.106369049506572	0.5843425290155	0	1	1
ECDH10B_2665	358.462117142685	-0.316412684670988	0.573944656730278	0	1	1
ECDH10B_2666	232.597901285164	-1.02071007417257	0.722485498766352	-0.603122933533557	0.546426910994459	1
ECDH10B_2667	1018.24762079271	-0.071125579434383	0.393669044925422	0	1	1
ECDH10B_2668	506.499178158254	-0.0994645948585278	0.504816618345406	0	1	1
ECDH10B_2669	127.993785903401	-0.571520445768737	0.802237743162922	0	1	1
ECDH10B_2670	411.942188914799	0.58775269561944	0.689432851455101	0.00404708724336886	0.996770900387154	1
ECDH10B_2671	22.8040363428567	-1.3659553687016	1.42051616874655	-0.549795127407512	0.582459901086187	1
ECDH10B_2672	128.839198072357	0.364746271893145	0.789929146983205	0	1	1
ECDH10B_2673	4617.67555253638	0.462572682105677	0.382775690388886	0	1	1
ECDH10B_2674	2373.74328738386	1.5685351076301	0.408221232131692	2.4094107054962	0.0159783055707431	0.28154630396305
ECDH10B_2675	1522.0310307149	0.701785480192097	0.391588836586626	0.29833071976529	0.765450760188724	1
ECDH10B_2676	343.554766048785	1.0016414236227	0.514931797510654	0.809192450176702	0.418404456926899	1
ECDH10B_2677	1856.88760056034	0.336295721725232	0.400655827936966	0	1	1
ECDH10B_2678	1864.96965350359	-0.0946002324204625	0.414384008484586	0	1	1
ECDH10B_2679	753.212258023326	0.681149834219007	0.422703067522383	0.227552958301532	0.819993794314805	1
ECDH10B_2680	3420.60105171884	0.112496819457601	0.417166978602448	0	1	1
ECDH10B_2681	1814.11138269822	0.145992370828699	0.377600910469858	0	1	1
ECDH10B_2682	1663.09514003979	-0.11180437392462	0.37073255822549	0	1	1
ECDH10B_2683	620.543228700822	-0.244361627717391	0.437996915150509	0	1	1
ECDH10B_2684	613.926534264979	-0.419218383840884	0.472485970495182	0	1	1
ECDH10B_2685	183.647210202661	-0.482823039429576	0.773281660846189	0	1	1
ECDH10B_2686	1599.50782287748	-0.759965100836716	0.381920385378254	-0.458217489339401	0.646796196051921	1
ECDH10B_2687	374.542043204895	-1.81079750565398	0.755441351720379	-1.62267395363149	0.104659122156594	0.976657588899507
ECDH10B_2689	379.00242787338	0.931342599971002	0.483456374371572	0.716466092106228	0.473703597482681	1
ECDH10B_2690	696.766567841409	0.678745995531592	0.45394837759988	0.206595065514473	0.836326114280147	1
ECDH10B_2691	220.530934307983	0.404133843515221	0.628149185752586	0	1	1
ECDH10B_2692	237.508553371726	1.30292517913843	0.565727758525916	1.26909572245142	0.204406925743646	1
ECDH10B_2693	913.736173615759	0.662695796645099	0.461292526161193	0.168511934435245	0.866180555603027	1
ECDH10B_2694	315.11994679265	1.30717678752908	0.65039951878433	1.11041639169387	0.266819637972215	1
ECDH10B_2695	501.28773971791	1.34379335112268	0.568961641552384	1.33371179176699	0.18229832877922	1
ECDH10B_2696	816.61042277878	1.24070677872516	0.425788355636826	1.54007095150182	0.123543059579884	1
ECDH10B_2697	2615.45009009296	2.07166036806319	0.390820882239081	3.80403897259656	0.00014235576863473	0.00540267518078154
ECDH10B_2698	1070.72708124486	2.31817198004795	0.43363300755217	3.9969500687013	6.41638282877143e-05	0.00253254630251608
ECDH10B_2699	1104.2785915764	-0.146697756869965	0.431508371185041	0	1	1
ECDH10B_2700	1062.0728085952	0.393311287318126	0.618373688888371	0	1	1
ECDH10B_2701	62.0776722279253	0.504165185273762	1.20249980232285	0	1	1
ECDH10B_2702	175.115564463369	-0.0291784120275613	0.752605067805551	0	1	1
ECDH10B_2703	193.85049516558	-0.230500979722069	0.804241085127789	0	1	1
ECDH10B_2704	94.1393713703102	2.56788052358957	1.13086078535632	1.75345900091815	0.0795232511148521	0.828174860554937
ECDH10B_2705	71.5022281345672	0.285445856362942	0.92138302028935	0	1	1
ECDH10B_2706	12.006494889837	1.04763734191273	3.05545234083238	0.151425972190267	0.879639702841074	1
ECDH10B_2707	4.92335494988988	5.25291650059955	4.60623649900175	1.01339868260998	0.310869768409875	NA
ECDH10B_2708	8.58632984664676	6.05545233083683	3.11204413040657	1.75784455518019	0.078773961910545	0.822541872118839
ECDH10B_2709	54.6188215826589	-0.653219584337897	0.970643561607106	-0.0703214715644192	0.943937792973225	1
ECDH10B_2710	23.3982225691282	4.00774183417147	1.76514993910692	1.93908701896569	0.0524907430778354	0.639447416445112
ECDH10B_2711	32.1817371898737	1.87671954912167	1.70661186207187	0.756913201594822	0.449101865656802	1
ECDH10B_2712	33.9076401100389	0.95099809470038	1.23767120604854	0.295745422686088	0.767424505697626	1
ECDH10B_2713	12.8852962847881	1.20270832079905	2.36955595555973	0.260701089851229	0.794323025535108	1
ECDH10B_2714	36.4716985004306	0.223600153405158	1.24328272176615	0	1	1
ECDH10B_2715	12.6189220541414	0.019066833278078	2.95601601372484	0	1	1
ECDH10B_2716	46.8815100473769	-0.940397164887699	1.04802822065745	-0.339146081336981	0.734499685429602	1
ECDH10B_2717	102.781927632801	0.9478514171026	0.872777642935348	0.41578621922643	0.677566443782626	1
ECDH10B_2718	2584.73545287446	-0.500210183406114	0.449909191609943	0	1	1
ECDH10B_2719	300.338971984553	-0.629662973735464	0.576963505199098	-0.077475390750898	0.93824536775485	1
ECDH10B_2720	357.792662126223	-0.110839424173224	0.582537349481764	0	1	1
ECDH10B_2721	170.447804935515	-0.205203727528471	0.672769661314648	0	1	1
ECDH10B_2722	176.589295702749	-0.753519212458954	0.619039921447549	-0.27228730474062	0.785401116933532	1
ECDH10B_2723	276.240061103589	-0.0794320796603006	0.536470083650649	0	1	1
ECDH10B_2725	579.662639684332	-0.204059283939671	0.442677593911623	0	1	1
ECDH10B_2726	250.153925151159	0.0586594899418448	0.700576377665697	0	1	1
ECDH10B_2727	289.725900821392	-0.140670450177951	0.671057984290219	0	1	1
ECDH10B_2728	147.745235359837	-0.900827664407952	0.761624961741564	-0.414725330121173	0.678342987190834	1
ECDH10B_2729	63.5888978612219	1.1716462963254	0.976175544251618	0.601002349484201	0.547838421429382	1
ECDH10B_2730	120.777146659788	-0.776851987372467	0.724571670798147	-0.264831616229125	0.791139179985439	1
ECDH10B_2732	472.502125368154	0.109489341349755	0.470776976308481	0	1	1
ECDH10B_2733	257.446362438985	0.44178691592817	0.625709562542099	0	1	1
ECDH10B_2734	924.669857887261	0.118616840190543	0.483582812687468	0	1	1
ECDH10B_2735	846.667687936279	-0.202233296594317	0.522213290118775	0	1	1
ECDH10B_2736	1195.70516486172	0.624280518452159	0.436071158047022	0.0901642243598301	0.928156713320199	1
ECDH10B_2737	2456.90935033381	0.730040997318612	0.396834711627649	0.365589229839308	0.71467161292836	1
ECDH10B_2738	354.419268896831	0.487775588247882	0.574081051250725	0	1	1
ECDH10B_2739	1012.30861035502	1.13344379172363	0.429016570966098	1.27846178474494	0.201086651018952	1
ECDH10B_2740	1418.66488171987	1.01758878380975	0.391079158240297	1.10623712354104	0.268623898559446	1
ECDH10B_2741	1947.77116925501	1.20562563248429	0.421275459937575	1.47329524452979	0.140671442423005	1
ECDH10B_2742	534.564624043683	-0.605302619173048	0.654600222112824	-0.0310725810422744	0.975211656265757	1
ECDH10B_2743	268.160668049759	-0.304898561547927	0.599149590796377	0	1	1
ECDH10B_2744	1346.24694491631	0.386132323220453	0.414613642113609	0	1	1
ECDH10B_2745	147.26080861243	0.695675190985029	0.856099165416892	0.129322273325614	0.897102647854623	1
ECDH10B_2746	67.7516569596603	-2.24097020231217	0.900094495777899	-1.83981538533888	0.0657953458698361	0.725402877509058
ECDH10B_2747	1624.45648441543	-3.62789590678485	0.760437231739639	-4.00155762902669	6.29268642521961e-05	0.00250881144649917
ECDH10B_2748	418.798591926205	-0.166160483090806	0.478160247779357	0	1	1
ECDH10B_2749	1798.521410486	-0.28613933882512	0.39227720104553	0	1	1
ECDH10B_2750	212.048938916154	-0.549514781189748	0.736362649041291	0	1	1
ECDH10B_2751	186.281542219801	-0.471702800734149	0.751100649170132	0	1	1
ECDH10B_2752	896.286310253949	-1.59951625380139	0.592006095636676	-1.71375558555546	0.0865736235164527	0.864304810781029
